brand,racquet,grade,grip,used_price,new_price,discount_pct,new_cheaper,in_stock,sku,code,list_price,rating,reviews,specs,nspec,url,is_new,verdict,median
Wilson,Wilson Blade Pro 98 18x20 v9 Racquet,Grade B,"4 3/8""",189.0,269.0,30,False,1,UR8A02B,WBPROV,,5.0,7,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.4oz / 323g', 'balance': '13.18in / 33.48cm / 3 pts HL', 'swingweight': '341', 'stiffness': '60', 'beam': '21.5mm / 21.5mm / 21.5mm', 'composition': 'Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.4, 'weight_g': 323.0, 'swingweight': 341.0, 'stiffness': 60.0, 'balance_pts': -3.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WBPROV,False,typical,189.0
Wilson,Wilson Blade Pro 98 18x20 v9 Racquet,Grade B,"4 3/8""",189.0,269.0,30,False,1,UR8A02C,WBPROV,,5.0,7,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.4oz / 323g', 'balance': '13.18in / 33.48cm / 3 pts HL', 'swingweight': '341', 'stiffness': '60', 'beam': '21.5mm / 21.5mm / 21.5mm', 'composition': 'Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.4, 'weight_g': 323.0, 'swingweight': 341.0, 'stiffness': 60.0, 'balance_pts': -3.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WBPROV,False,typical,189.0
Head,Head Speed Tour 2026 Racquet,Grade C,"4 3/8""",189.0,269.0,30,False,1,UR0C35E,HSPDT6,,4.4,9,"{'head': '97 in² / 625.81 cm²', 'length': '27in / 68.58cm', 'weight': '11.4oz / 323g', 'balance': '12.79in / 32.49cm / 6 pts HL', 'swingweight': '325', 'stiffness': '61', 'beam': '23mm / 23mm / 23mm', 'composition': 'Auxetic 2/Graphene Inside/Boron/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 97.0, 'weight_oz': 11.4, 'weight_g': 323.0, 'swingweight': 325.0, 'stiffness': 61.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HSPDT6,False,typical,189.0
Tecnifibre,Tecnifibre TFight 300 Racquet,Grade B,"4 1/2""",189.0,269.0,30,False,1,UR0B25C,TF30ST,,5.0,2,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11.2oz / 318g', 'balance': '12.99in / 32.99cm / 4 pts HL', 'swingweight': '318', 'stiffness': '65', 'beam': '22.5mm / 22.5mm / 22.5mm', 'composition': 'Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Tecnifibre X-Tra Feel', 'tension': '49-55 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.2, 'weight_g': 318.0, 'swingweight': 318.0, 'stiffness': 65.0, 'balance_pts': -4.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=TF30ST,False,typical,189.0
Wilson,Wilson Clash 108 v3 Racquet,Grade B,"4 3/8""",209.0,299.0,30,False,1,UR0C23C,CL183V,,4.3,6,"{'head': '108 in² / 696.77 cm²', 'length': '27.25in / 69.22cm', 'weight': '10.4oz / 295g', 'balance': '13.5in / 34.29cm / 1 pts HL', 'swingweight': '312', 'stiffness': '58', 'beam': '24.5mm / 24.5mm / 24.5mm', 'composition': 'Graphite', 'power': 'Medium', 'stroke': 'Medium', 'swing': 'Medium', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 108.0, 'weight_oz': 10.4, 'weight_g': 295.0, 'swingweight': 312.0, 'stiffness': 58.0, 'balance_pts': -1.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=CL183V,False,typical,209.0
Wilson,Wilson Clash 108 v3 Racquet,Grade B,"4 1/2""",209.0,299.0,30,False,1,UR8A12E,CL183V,,4.3,6,"{'head': '108 in² / 696.77 cm²', 'length': '27.25in / 69.22cm', 'weight': '10.4oz / 295g', 'balance': '13.5in / 34.29cm / 1 pts HL', 'swingweight': '312', 'stiffness': '58', 'beam': '24.5mm / 24.5mm / 24.5mm', 'composition': 'Graphite', 'power': 'Medium', 'stroke': 'Medium', 'swing': 'Medium', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 108.0, 'weight_oz': 10.4, 'weight_g': 295.0, 'swingweight': 312.0, 'stiffness': 58.0, 'balance_pts': -1.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=CL183V,False,typical,209.0
Wilson,Wilson Clash 108 v3 Racquet,Grade B,"4 1/2""",209.0,299.0,30,False,1,UR0C03F,CL183V,,4.3,6,"{'head': '108 in² / 696.77 cm²', 'length': '27.25in / 69.22cm', 'weight': '10.4oz / 295g', 'balance': '13.5in / 34.29cm / 1 pts HL', 'swingweight': '312', 'stiffness': '58', 'beam': '24.5mm / 24.5mm / 24.5mm', 'composition': 'Graphite', 'power': 'Medium', 'stroke': 'Medium', 'swing': 'Medium', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 108.0, 'weight_oz': 10.4, 'weight_g': 295.0, 'swingweight': 312.0, 'stiffness': 58.0, 'balance_pts': -1.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=CL183V,False,typical,209.0
Wilson,Wilson Blade 104 v9 Racquet,Grade C,"4 1/4""",179.0,249.0,28,False,1,UR0C05F,WB104,269.0,5.0,17,"{'head': '104 in² / 670.97 cm²', 'length': '27.5in / 69.85cm', 'weight': '10.8oz / 306g', 'balance': '12.99in / 32.99cm / 6 pts HL', 'swingweight': '311', 'stiffness': '64', 'beam': '22mm / 22mm / 22mm', 'composition': 'Basalt/Braided Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 104.0, 'weight_oz': 10.8, 'weight_g': 306.0, 'swingweight': 311.0, 'stiffness': 64.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WB104,False,typical,179.0
Head,Head Radical Pro 2023 Racquet,Grade B,"4 1/4""",109.0,149.0,27,False,1,UR8B14D,HRPR,269.0,4.8,22,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.7oz / 332g', 'balance': '12.75in / 32.39cm / 6 pts HL', 'swingweight': '325', 'stiffness': '64', 'beam': '20mm / 21.5mm / 21mm', 'composition': 'Graphene 360+/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.7, 'weight_g': 332.0, 'swingweight': 325.0, 'stiffness': 64.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HRPR,False,typical,109.0
Head,Head Prestige MP L Racquet,Grade B,"4 1/4""",189.0,259.0,27,False,1,UR0B27F,HPRMPL,279.0,4.3,11,"{'head': '99 in² / 638.71 cm²', 'length': '27in / 68.58cm', 'weight': '11.2oz / 318g', 'balance': '12.79in / 32.49cm / 6 pts HL', 'swingweight': '309', 'stiffness': '61', 'beam': '21.5mm / 21.5mm / 21.5mm', 'composition': 'Auxetic 2/Graphene Inside/Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 99.0, 'weight_oz': 11.2, 'weight_g': 318.0, 'swingweight': 309.0, 'stiffness': 61.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HPRMPL,False,typical,189.0
Head,Head Prestige MP L Racquet,Grade B,"4 3/8""",189.0,259.0,27,False,1,UR0B29B,HPRMPL,279.0,4.3,11,"{'head': '99 in² / 638.71 cm²', 'length': '27in / 68.58cm', 'weight': '11.2oz / 318g', 'balance': '12.79in / 32.49cm / 6 pts HL', 'swingweight': '309', 'stiffness': '61', 'beam': '21.5mm / 21.5mm / 21.5mm', 'composition': 'Auxetic 2/Graphene Inside/Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 99.0, 'weight_oz': 11.2, 'weight_g': 318.0, 'swingweight': 309.0, 'stiffness': 61.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HPRMPL,False,typical,189.0
Head,Head Prestige MP L Racquet,Grade B,"4 3/8""",189.0,259.0,27,False,,URD0D11E,HPRMPL,279.0,4.3,11,"{'head': '99 in² / 638.71 cm²', 'length': '27in / 68.58cm', 'weight': '11.2oz / 318g', 'balance': '12.79in / 32.49cm / 6 pts HL', 'swingweight': '309', 'stiffness': '61', 'beam': '21.5mm / 21.5mm / 21.5mm', 'composition': 'Auxetic 2/Graphene Inside/Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 99.0, 'weight_oz': 11.2, 'weight_g': 318.0, 'swingweight': 309.0, 'stiffness': 61.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HPRMPL,False,typical,189.0
Head,Head Gravity Team 2025 Racquet,Grade C,"4 3/8""",169.0,229.0,26,False,2,URD0D09B,HRTMPG,,5.0,2,"{'head': '104 in² / 670.97 cm²', 'length': '27in / 68.58cm', 'weight': '10oz / 283g', 'balance': '13.18in / 33.48cm / 3 pts HL', 'swingweight': '304', 'stiffness': '57', 'beam': '24mm / 24mm / 24mm', 'composition': 'Graphene Inside/Auxetic 2/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 104.0, 'weight_oz': 10.0, 'weight_g': 283.0, 'swingweight': 304.0, 'stiffness': 57.0, 'balance_pts': -3.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HRTMPG,False,typical,169.0
Wilson,Wilson Blade Pro 98 16x19 v9 Racquet,Grade B,"4 1/2""",199.0,269.0,26,False,1,UR8B05B,WBPRO6,,4.8,15,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.4oz / 323g', 'balance': '13.18in / 33.48cm / 3 pts HL', 'swingweight': '337', 'stiffness': '61', 'beam': '21.5mm / 21.5mm / 21.5mm', 'composition': 'Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.4, 'weight_g': 323.0, 'swingweight': 337.0, 'stiffness': 61.0, 'balance_pts': -3.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WBPRO6,False,typical,199.0
Wilson,Wilson Blade Pro 98 16x19 v9 Racquet,Grade C,"4 1/2""",199.0,269.0,26,False,1,UR0C17D,WBPRO6,,4.8,15,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.4oz / 323g', 'balance': '13.18in / 33.48cm / 3 pts HL', 'swingweight': '337', 'stiffness': '61', 'beam': '21.5mm / 21.5mm / 21.5mm', 'composition': 'Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.4, 'weight_g': 323.0, 'swingweight': 337.0, 'stiffness': 61.0, 'balance_pts': -3.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WBPRO6,False,typical,199.0
Wilson,Wilson Blade Pro 98 16x19 v9 Racquet,Grade C,"4 1/2""",199.0,269.0,26,False,1,UR0C17B,WBPRO6,,4.8,15,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.4oz / 323g', 'balance': '13.18in / 33.48cm / 3 pts HL', 'swingweight': '337', 'stiffness': '61', 'beam': '21.5mm / 21.5mm / 21.5mm', 'composition': 'Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.4, 'weight_g': 323.0, 'swingweight': 337.0, 'stiffness': 61.0, 'balance_pts': -3.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WBPRO6,False,typical,199.0
Wilson,Wilson Blade Pro 98 16x19 v9 Racquet,Grade C,"4 1/2""",199.0,269.0,26,False,1,UR0C17F,WBPRO6,,4.8,15,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.4oz / 323g', 'balance': '13.18in / 33.48cm / 3 pts HL', 'swingweight': '337', 'stiffness': '61', 'beam': '21.5mm / 21.5mm / 21.5mm', 'composition': 'Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Wilson Pro Performance', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.4, 'weight_g': 323.0, 'swingweight': 337.0, 'stiffness': 61.0, 'balance_pts': -3.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WBPRO6,False,typical,199.0
Head,Head Speed Tour 2026 Racquet,Grade B,"4 3/8""",199.0,269.0,26,False,1,UR0C07F,HSPDT6,,4.4,9,"{'head': '97 in² / 625.81 cm²', 'length': '27in / 68.58cm', 'weight': '11.4oz / 323g', 'balance': '12.79in / 32.49cm / 6 pts HL', 'swingweight': '325', 'stiffness': '61', 'beam': '23mm / 23mm / 23mm', 'composition': 'Auxetic 2/Graphene Inside/Boron/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 97.0, 'weight_oz': 11.4, 'weight_g': 323.0, 'swingweight': 325.0, 'stiffness': 61.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HSPDT6,False,typical,199.0
Head,Head Speed Pro Legend 2025 Racquet,Grade C,"4 1/4""",199.0,269.0,26,False,1,UR0C29C,HSPPL5,,4.8,9,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11.5oz / 326g', 'balance': '12.59in / 31.98cm / 7 pts HL', 'swingweight': '328', 'stiffness': '61', 'beam': '23mm / 23mm / 23mm', 'composition': 'Auxetic 2/Graphene Inside/Boron/Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.5, 'weight_g': 326.0, 'swingweight': 328.0, 'stiffness': 61.0, 'balance_pts': -7.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HSPPL5,False,typical,199.0
Head,Head Gravity Pro 2025 Racquet,Grade B,"4 1/4""",199.0,269.0,26,False,1,UR0C07D,HGPRR,,4.8,8,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11.7oz / 332g', 'balance': '12.59in / 31.98cm / 7 pts HL', 'swingweight': '329', 'stiffness': '59', 'beam': '20mm / 20mm / 20mm', 'composition': 'Graphene Inside/Auxetic 2/Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.7, 'weight_g': 332.0, 'swingweight': 329.0, 'stiffness': 59.0, 'balance_pts': -7.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HGPRR,False,typical,199.0
Head,Head Gravity Pro 2025 Racquet,Grade B,"4 1/4""",199.0,269.0,26,False,1,UR0C25A,HGPRR,,4.8,8,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11.7oz / 332g', 'balance': '12.59in / 31.98cm / 7 pts HL', 'swingweight': '329', 'stiffness': '59', 'beam': '20mm / 20mm / 20mm', 'composition': 'Graphene Inside/Auxetic 2/Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.7, 'weight_g': 332.0, 'swingweight': 329.0, 'stiffness': 59.0, 'balance_pts': -7.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HGPRR,False,typical,199.0
Head,Head Gravity Pro 2025 Racquet,Grade B,"4 1/4""",199.0,269.0,26,False,1,UR0C09A,HGPRR,,4.8,8,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11.7oz / 332g', 'balance': '12.59in / 31.98cm / 7 pts HL', 'swingweight': '329', 'stiffness': '59', 'beam': '20mm / 20mm / 20mm', 'composition': 'Graphene Inside/Auxetic 2/Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.7, 'weight_g': 332.0, 'swingweight': 329.0, 'stiffness': 59.0, 'balance_pts': -7.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HGPRR,False,typical,199.0
Head,Head Gravity Pro 2025 Racquet,Grade B,"4 1/4""",199.0,269.0,26,False,1,UR0C29D,HGPRR,,4.8,8,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11.7oz / 332g', 'balance': '12.59in / 31.98cm / 7 pts HL', 'swingweight': '329', 'stiffness': '59', 'beam': '20mm / 20mm / 20mm', 'composition': 'Graphene Inside/Auxetic 2/Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.7, 'weight_g': 332.0, 'swingweight': 329.0, 'stiffness': 59.0, 'balance_pts': -7.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HGPRR,False,typical,199.0
